Country,Product,Flow,2021,ISO
United States,Renewables and waste,Industry (PJ),1353.686023,US
United States,Electricity,Industry (PJ),3019.095987,US
United States,Heat,Industry (PJ),185.7762458,US
Argentina,"Coal, peat and oil shale",Industry (PJ),20.01916745,AR
Argentina,"Crude, NGL and feedstocks",Industry (PJ),0,AR
Argentina,Oil products,Industry (PJ),38.66587256,AR
Argentina,Natural gas,Industry (PJ),274.0445489,AR
Argentina,Nuclear,Industry (PJ),0,AR
Argentina,Renewables and waste,Industry (PJ),37.07333107,AR
Argentina,Electricity,Industry (PJ),168.7280735,AR
Argentina,Heat,Industry (PJ),0,AR
Brazil,"Coal, peat and oil shale",Industry (PJ),320.9041817,BR
Brazil,"Crude, NGL and feedstocks",Industry (PJ),0,BR
Brazil,Oil products,Industry (PJ),411.0243734,BR
Brazil,Natural gas,Industry (PJ),364.2749833,BR
Brazil,Nuclear,Industry (PJ),0,BR
Brazil,Renewables and waste,Industry (PJ),1465.754777,BR
Brazil,Electricity,Industry (PJ),767.982773,BR
Brazil,Heat,Industry (PJ),0,BR
People's Republic of China,"Coal, peat and oil shale",Industry (PJ),18204.39012,CN
People's Republic of China,"Crude, NGL and feedstocks",Industry (PJ),87.4873728,CN
People's Republic of China,Oil products,Industry (PJ),3609.475076,CN
People's Republic of China,Natural gas,Industry (PJ),5184.150389,CN
People's Republic of China,Nuclear,Industry (PJ),0,CN
People's Republic of China,Renewables and waste,Industry (PJ),16.54769061,CN
People's Republic of China,Electricity,Industry (PJ),15964.8156,CN
People's Republic of China,Heat,Industry (PJ),4204.049499,CN
Egypt,"Coal, peat and oil shale",Industry (PJ),89.93077672,EG
Egypt,"Crude, NGL and feedstocks",Industry (PJ),0,EG
Egypt,Oil products,Industry (PJ),121.1210969,EG
Egypt,Natural gas,Industry (PJ),243.4244625,EG
Egypt,Nuclear,Industry (PJ),0,EG
Egypt,Renewables and waste,Industry (PJ),0,EG
Egypt,Electricity,Industry (PJ),156.6185207,EG
Egypt,Heat,Industry (PJ),0,EG
India,"Coal, peat and oil shale",Industry (PJ),3905.244625,IN
India,"Crude, NGL and feedstocks",Industry (PJ),0,IN
India,Oil products,Industry (PJ),1156.617011,IN
India,Natural gas,Industry (PJ),334.4988008,IN
India,Nuclear,Industry (PJ),0,IN
India,Renewables and waste,Industry (PJ),3041.115159,IN
India,Electricity,Industry (PJ),1904.8468,IN
India,Heat,Industry (PJ),0,IN
Indonesia,"Coal, peat and oil shale",Industry (PJ),880.6932586,ID
Indonesia,"Crude, NGL and feedstocks",Industry (PJ),0,ID
Indonesia,Oil products,Industry (PJ),251.1925842,ID
Indonesia,Natural gas,Industry (PJ),509.5194212,ID
Indonesia,Nuclear,Industry (PJ),0,ID
Indonesia,Renewables and waste,Industry (PJ),346.514339,ID
Indonesia,Electricity,Industry (PJ),373.0244742,ID
Indonesia,Heat,Industry (PJ),0,ID
Kenya,"Coal, peat and oil shale",Industry (PJ),24.61711959,KE
Kenya,"Crude, NGL and feedstocks",Industry (PJ),0,KE
Kenya,Oil products,Industry (PJ),11.97449502,KE
Kenya,Natural gas,Industry (PJ),0,KE
Kenya,Nuclear,Industry (PJ),0,KE
Kenya,Renewables and waste,Industry (PJ),9.464516795,KE
Kenya,Electricity,Industry (PJ),17.62986955,KE
Kenya,Heat,Industry (PJ),0,KE
Morocco,"Coal, peat and oil shale",Industry (PJ),0.718622352,MA
Morocco,"Crude, NGL and feedstocks",Industry (PJ),0,MA
Morocco,Oil products,Industry (PJ),81.47294249,MA
Morocco,Natural gas,Industry (PJ),3.45034188,MA
Morocco,Nuclear,Industry (PJ),0,MA
Morocco,Renewables and waste,Industry (PJ),4.532298923,MA
Morocco,Electricity,Industry (PJ),46.21540983,MA
Morocco,Heat,Industry (PJ),0,MA
Senegal,"Coal, peat and oil shale",Industry (PJ),14.78348194,SN
Senegal,"Crude, NGL and feedstocks",Industry (PJ),0,SN
Senegal,Oil products,Industry (PJ),1.51028343,SN
Senegal,Natural gas,Industry (PJ),0,SN
Senegal,Nuclear,Industry (PJ),0,SN
Senegal,Renewables and waste,Industry (PJ),2.365680164,SN
Senegal,Electricity,Industry (PJ),6.915019363,SN
Senegal,Heat,Industry (PJ),0,SN
Singapore,"Coal, peat and oil shale",Industry (PJ),8.231671667,SG
Singapore,"Crude, NGL and feedstocks",Industry (PJ),0,SG
Singapore,Oil products,Industry (PJ),145.7025324,SG
Singapore,Natural gas,Industry (PJ),58.42719175,SG
Singapore,Nuclear,Industry (PJ),0,SG
Singapore,Renewables and waste,Industry (PJ),0,SG
Singapore,Electricity,Industry (PJ),74.91887972,SG
Singapore,Heat,Industry (PJ),0,SG
South Africa,"Coal, peat and oil shale",Industry (PJ),392.9775404,ZA
South Africa,"Crude, NGL and feedstocks",Industry (PJ),0,ZA
South Africa,Oil products,Industry (PJ),86.95531007,ZA
South Africa,Natural gas,Industry (PJ),77.80653661,ZA
South Africa,Nuclear,Industry (PJ),0,ZA
South Africa,Renewables and waste,Industry (PJ),48.02522531,ZA
South Africa,Electricity,Industry (PJ),362.8765753,ZA
South Africa,Heat,Industry (PJ),0,ZA
Thailand,"Coal, peat and oil shale",Industry (PJ),338.0866456,TH
Thailand,"Crude, NGL and feedstocks",Industry (PJ),0,TH
Thailand,Oil products,Industry (PJ),179.8047804,TH
Thailand,Natural gas,Industry (PJ),158.8526474,TH
Thailand,Nuclear,Industry (PJ),0,TH
Thailand,Renewables and waste,Industry (PJ),263.2590967,TH
Thailand,Electricity,Industry (PJ),311.1376124,TH
Thailand,Heat,Industry (PJ),0,TH
Ukraine,"Coal, peat and oil shale",Industry (PJ),195.6743476,UA
Ukraine,"Crude, NGL and feedstocks",Industry (PJ),0.01257296,UA
Ukraine,Oil products,Industry (PJ),28.55377922,UA
Ukraine,Natural gas,Industry (PJ),104.5813319,UA
Ukraine,Nuclear,Industry (PJ),0,UA
Ukraine,Renewables and waste,Industry (PJ),3.71692381,UA
Ukraine,Electricity,Industry (PJ),172.7191155,UA
Ukraine,Heat,Industry (PJ),152.5533514,UA
Australia,"Coal, peat and oil shale",Production (PJ),11467.56954,AU
Australia,"Crude, NGL and feedstocks",Production (PJ),785.0671862,AU
Australia,Oil products,Production (PJ),0,AU
Australia,Natural gas,Production (PJ),5140.189693,AU
Australia,Nuclear,Production (PJ),0,AU
Australia,Renewables and waste,Production (PJ),461.8580539,AU
Australia,Electricity,Production (PJ),0,AU
Australia,Heat,Production (PJ),..,AU
Austria,"Coal, peat and oil shale",Production (PJ),0,AT
Austria,"Crude, NGL and feedstocks",Production (PJ),23.87871042,AT
Austria,Oil products,Production (PJ),0,AT
Austria,Natural gas,Production (PJ),23.84864919,AT
Austria,Nuclear,Production (PJ),0,AT
Austria,Renewables and waste,Production (PJ),459.2783362,AT
Austria,Electricity,Production (PJ),0,AT
Austria,Heat,Production (PJ),0.573633468,AT
Belgium,"Coal, peat and oil shale",Production (PJ),1.471496915,BE
Belgium,"Crude, NGL and feedstocks",Production (PJ),0,BE
Belgium,Oil products,Production (PJ),0,BE
Belgium,Natural gas,Production (PJ),0.166860727,BE
Belgium,Nuclear,Production (PJ),549.0130911,BE
Belgium,Renewables and waste,Production (PJ),193.3756646,BE
Belgium,Electricity,Production (PJ),0,BE
Belgium,Heat,Production (PJ),9.678801406,BE
Canada,"Coal, peat and oil shale",Production (PJ),1051.014024,CA
Canada,"Crude, NGL and feedstocks",Production (PJ),11711.62387,CA
Canada,Oil products,Production (PJ),0,CA
Canada,Natural gas,Production (PJ),6742.710001,CA
Canada,Nuclear,Production (PJ),1010.498181,CA
Canada,Renewables and waste,Production (PJ),2056.015271,CA
Canada,Electricity,Production (PJ),0,CA
Canada,Heat,Production (PJ),0,CA
Chile,"Coal, peat and oil shale",Production (PJ),0.71770963,CL
Chile,"Crude, NGL and feedstocks",Production (PJ),16.17659778,CL
Chile,Oil products,Production (PJ),0,CL
Chile,Natural gas,Production (PJ),41.95393407,CL
Chile,Nuclear,Production (PJ),0,CL
Chile,Renewables and waste,Production (PJ),484.223793,CL
Chile,Electricity,Production (PJ),0,CL
Chile,Heat,Production (PJ),0,CL
Colombia,"Coal, peat and oil shale",Production (PJ),1606.272925,CO
Colombia,"Crude, NGL and feedstocks",Production (PJ),1661.890313,CO
Colombia,Oil products,Production (PJ),0,CO
Colombia,Natural gas,Production (PJ),396.5498354,CO
Colombia,Nuclear,Production (PJ),0,CO
Colombia,Renewables and waste,Production (PJ),440.8649112,CO
Colombia,Electricity,Production (PJ),0,CO
Colombia,Heat,Production (PJ),0,CO
Costa Rica,"Coal, peat and oil shale",Production (PJ),0,CR
Costa Rica,"Crude, NGL and feedstocks",Production (PJ),0,CR
Costa Rica,Oil products,Production (PJ),0,CR
Costa Rica,Natural gas,Production (PJ),0,CR
Costa Rica,Nuclear,Production (PJ),0,CR
Costa Rica,Renewables and waste,Production (PJ),109.3894238,CR
Costa Rica,Electricity,Production (PJ),0,CR
Costa Rica,Heat,Production (PJ),0,CR
Czech Republic,"Coal, peat and oil shale",Production (PJ),440.5172226,CZ
Czech Republic,"Crude, NGL and feedstocks",Production (PJ),5.268501648,CZ
Czech Republic,Oil products,Production (PJ),0,CZ
Czech Republic,Natural gas,Production (PJ),6.987832002,CZ
Czech Republic,Nuclear,Production (PJ),336.1127285,CZ
Czech Republic,Renewables and waste,Production (PJ),239.1793529,CZ
Czech Republic,Electricity,Production (PJ),0,CZ
Czech Republic,Heat,Production (PJ),0.627002608,CZ
Denmark,"Coal, peat and oil shale",Production (PJ),0,DK
Denmark,"Crude, NGL and feedstocks",Production (PJ),139.1803354,DK
Denmark,Oil products,Production (PJ),0,DK
Denmark,Natural gas,Production (PJ),52.94497489,DK
Denmark,Nuclear,Production (PJ),0,DK
Denmark,Renewables and waste,Production (PJ),191.2807825,DK
Denmark,Electricity,Production (PJ),0,DK
Denmark,Heat,Production (PJ),2.121296648,DK
Estonia,"Coal, peat and oil shale",Production (PJ),101.6962374,EE
Estonia,"Crude, NGL and feedstocks",Production (PJ),0,EE
Estonia,Oil products,Production (PJ),0,EE
Estonia,Natural gas,Production (PJ),0,EE
Estonia,Nuclear,Production (PJ),0,EE
Estonia,Renewables and waste,Production (PJ),82.83591336,EE
Estonia,Electricity,Production (PJ),0,EE
Estonia,Heat,Production (PJ),0,EE
Finland,"Coal, peat and oil shale",Production (PJ),10.2416413,FI
Finland,"Crude, NGL and feedstocks",Production (PJ),0,FI
Finland,Oil products,Production (PJ),0,FI
Finland,Natural gas,Production (PJ),0,FI
Finland,Nuclear,Production (PJ),257.4327291,FI
Finland,Renewables and waste,Production (PJ),534.7553414,FI
Finland,Electricity,Production (PJ),0,FI
Finland,Heat,Production (PJ),7.877598178,FI
France,"Coal, peat and oil shale",Production (PJ),c,FR
France,"Crude, NGL and feedstocks",Production (PJ),33.79656973,FR
France,Oil products,Production (PJ),0,FR
France,Natural gas,Production (PJ),0.836924573,FR
France,Nuclear,Production (PJ),4138.486823,FR
France,Renewables and waste,Production (PJ),1149.042951,FR
France,Electricity,Production (PJ),0,FR
France,Heat,Production (PJ),1.220812265,FR
Germany,"Coal, peat and oil shale",Production (PJ),1153.2,DE
Germany,"Crude, NGL and feedstocks",Production (PJ),123.4214002,DE
Germany,Oil products,Production (PJ),0,DE
Germany,Natural gas,Production (PJ),161.91131,DE
Germany,Nuclear,Production (PJ),754.1454534,DE
Germany,Renewables and waste,Production (PJ),2063.500571,DE
Germany,Electricity,Production (PJ),0,DE
Germany,Heat,Production (PJ),0.00219807,DE
Greece,"Coal, peat and oil shale",Production (PJ),60.25411867,GR
Greece,"Crude, NGL and feedstocks",Production (PJ),2.40059389,GR
Greece,Oil products,Production (PJ),0,GR
Greece,Natural gas,Production (PJ),0.169946399,GR
Greece,Nuclear,Production (PJ),0,GR
Greece,Renewables and waste,Production (PJ),135.9549796,GR
Greece,Electricity,Production (PJ),0,GR
Greece,Heat,Production (PJ),0,GR
Hungary,"Coal, peat and oil shale",Production (PJ),32.36713341,HU
Hungary,"Crude, NGL and feedstocks",Production (PJ),45.63820084,HU
Hungary,Oil products,Production (PJ),0,HU
Hungary,Natural gas,Production (PJ),49.33710048,HU
Hungary,Nuclear,Production (PJ),174.8243641,HU
Hungary,Renewables and waste,Production (PJ),152.1494927,HU
Hungary,Electricity,Production (PJ),0,HU
Hungary,Heat,Production (PJ),0,HU
Iceland,"Coal, peat and oil shale",Production (PJ),0,IS
Iceland,"Crude, NGL and feedstocks",Production (PJ),0,IS
Iceland,Oil products,Production (PJ),0,IS
Iceland,Natural gas,Production (PJ),0,IS
Iceland,Nuclear,Production (PJ),0,IS
Iceland,Renewables and waste,Production (PJ),217.4798677,IS
Iceland,Electricity,Production (PJ),0,IS
Iceland,Heat,Production (PJ),0,IS
Ireland,"Coal, peat and oil shale",Production (PJ),5.346711072,IE
Ireland,"Crude, NGL and feedstocks",Production (PJ),0,IE
Ireland,Oil products,Production (PJ),0,IE
Ireland,Natural gas,Production (PJ),52.87992039,IE
Ireland,Nuclear,Production (PJ),0,IE
Ireland,Renewables and waste,Production (PJ),66.23096827,IE
Ireland,Electricity,Production (PJ),0,IE
Ireland,Heat,Production (PJ),0,IE
Israel,"Coal, peat and oil shale",Production (PJ),1.710433404,IL
Israel,"Crude, NGL and feedstocks",Production (PJ),7.008774376,IL
Israel,Oil products,Production (PJ),0,IL
Israel,Natural gas,Production (PJ),659.7874832,IL
Israel,Nuclear,Production (PJ),0,IL
Israel,Renewables and waste,Production (PJ),47.10774252,IL
Israel,Electricity,Production (PJ),0,IL
Israel,Heat,Production (PJ),c,IL
Italy,"Coal, peat and oil shale",Production (PJ),0,IT
Italy,"Crude, NGL and feedstocks",Production (PJ),218.5838641,IT
Italy,Oil products,Production (PJ),0,IT
Italy,Natural gas,Production (PJ),109.1863556,IT
Italy,Nuclear,Production (PJ),0,IT
Italy,Renewables and waste,Production (PJ),1102.858532,IT
Italy,Electricity,Production (PJ),0,IT
Italy,Heat,Production (PJ),0,IT
Japan,"Coal, peat and oil shale",Production (PJ),15.43048908,JP
Japan,"Crude, NGL and feedstocks",Production (PJ),16.10579061,JP
Japan,Oil products,Production (PJ),0,JP
Japan,Natural gas,Production (PJ),80.30680565,JP
Japan,Nuclear,Production (PJ),772.4192611,JP
Japan,Renewables and waste,Production (PJ),1351.346963,JP
Japan,Electricity,Production (PJ),0,JP
Japan,Heat,Production (PJ),..,JP
Korea,"Coal, peat and oil shale",Production (PJ),17.40762583,KR
Korea,"Crude, NGL and feedstocks",Production (PJ),47.59663097,KR
Korea,Oil products,Production (PJ),0,KR
Korea,Natural gas,Production (PJ),2.061090464,KR
Korea,Nuclear,Production (PJ),1723.80251,KR
Korea,Renewables and waste,Production (PJ),402.0076432,KR
Korea,Electricity,Production (PJ),0,KR
Korea,Heat,Production (PJ),2.15974822,KR
Latvia,"Coal, peat and oil shale",Production (PJ),0.020100827,LV
Latvia,"Crude, NGL and feedstocks",Production (PJ),0,LV
Latvia,Oil products,Production (PJ),0,LV
Latvia,Natural gas,Production (PJ),0,LV
Latvia,Nuclear,Production (PJ),0,LV
Latvia,Renewables and waste,Production (PJ),113.4603876,LV
Latvia,Electricity,Production (PJ),0,LV
Latvia,Heat,Production (PJ),0,LV
Lithuania,"Coal, peat and oil shale",Production (PJ),0.19689683,LT
Lithuania,"Crude, NGL and feedstocks",Production (PJ),1.197768118,LT
Lithuania,Oil products,Production (PJ),0,LT
Lithuania,Natural gas,Production (PJ),0,LT
Lithuania,Nuclear,Production (PJ),0,LT
Lithuania,Renewables and waste,Production (PJ),79.50001766,LT
Lithuania,Electricity,Production (PJ),0,LT
Lithuania,Heat,Production (PJ),8.66299999,LT
Luxembourg,"Coal, peat and oil shale",Production (PJ),0,LU
Luxembourg,"Crude, NGL and feedstocks",Production (PJ),0,LU
Luxembourg,Oil products,Production (PJ),0,LU
Luxembourg,Natural gas,Production (PJ),0,LU
Luxembourg,Nuclear,Production (PJ),0,LU
Luxembourg,Renewables and waste,Production (PJ),12.88489375,LU
Luxembourg,Electricity,Production (PJ),0,LU
Luxembourg,Heat,Production (PJ),0,LU
Mexico,"Coal, peat and oil shale",Production (PJ),129.163027,MX
Mexico,"Crude, NGL and feedstocks",Production (PJ),4138.97768,MX
Mexico,Oil products,Production (PJ),0,MX
Mexico,Natural gas,Production (PJ),1326.663901,MX
Mexico,Nuclear,Production (PJ),130.0690924,MX
Mexico,Renewables and waste,Production (PJ),717.3249967,MX
Mexico,Electricity,Production (PJ),0,MX
Mexico,Heat,Production (PJ),0,MX
Netherlands,"Coal, peat and oil shale",Production (PJ),0,NL
Netherlands,"Crude, NGL and feedstocks",Production (PJ),46.77754216,NL
Netherlands,Oil products,Production (PJ),0,NL
Netherlands,Natural gas,Production (PJ),649.6356403,NL
Netherlands,Nuclear,Production (PJ),41.75952001,NL
Netherlands,Renewables and waste,Production (PJ),351.1389946,NL
Netherlands,Electricity,Production (PJ),0,NL
Netherlands,Heat,Production (PJ),12.41834606,NL
New Zealand,"Coal, peat and oil shale",Production (PJ),66.93391943,NZ
New Zealand,"Crude, NGL and feedstocks",Production (PJ),42.81489087,NZ
New Zealand,Oil products,Production (PJ),0,NZ
New Zealand,Natural gas,Production (PJ),142.6076038,NZ
New Zealand,Nuclear,Production (PJ),0,NZ
New Zealand,Renewables and waste,Production (PJ),340.7283447,NZ
New Zealand,Electricity,Production (PJ),0,NZ
New Zealand,Heat,Production (PJ),0,NZ
Norway,"Coal, peat and oil shale",Production (PJ),3.407573718,NO
Norway,"Crude, NGL and feedstocks",Production (PJ),4090.739313,NO
Norway,Oil products,Production (PJ),0,NO
Norway,Natural gas,Production (PJ),4220.714977,NO
Norway,Nuclear,Production (PJ),0,NO
Norway,Renewables and waste,Production (PJ),634.701576,NO
Norway,Electricity,Production (PJ),0,NO
Norway,Heat,Production (PJ),5.75309444,NO
Poland,"Coal, peat and oil shale",Production (PJ),1766.510947,PL
Poland,"Crude, NGL and feedstocks",Production (PJ),38.03345642,PL
Poland,Oil products,Production (PJ),0,PL
Poland,Natural gas,Production (PJ),139.8338321,PL
Poland,Nuclear,Production (PJ),0,PL
Poland,Renewables and waste,Production (PJ),561.4733428,PL
Poland,Electricity,Production (PJ),0,PL
Poland,Heat,Production (PJ),0.777635298,PL
Portugal,"Coal, peat and oil shale",Production (PJ),0,PT
Portugal,"Crude, NGL and feedstocks",Production (PJ),0,PT
Portugal,Oil products,Production (PJ),0,PT
Portugal,Natural gas,Production (PJ),0,PT
Portugal,Nuclear,Production (PJ),0,PT
Portugal,Renewables and waste,Production (PJ),259.4494437,PT
Portugal,Electricity,Production (PJ),0,PT
Portugal,Heat,Production (PJ),0,PT
Slovak Republic,"Coal, peat and oil shale",Production (PJ),11.3951382,SK
Slovak Republic,"Crude, NGL and feedstocks",Production (PJ),8.448259018,SK
Slovak Republic,Oil products,Production (PJ),0,SK
Slovak Republic,Natural gas,Production (PJ),2.043899464,SK
Slovak Republic,Nuclear,Production (PJ),173.6089989,SK
Slovak Republic,Renewables and waste,Production (PJ),104.88714,SK
Slovak Republic,Electricity,Production (PJ),0,SK
Slovak Republic,Heat,Production (PJ),0.002800969,SK
Slovenia,"Coal, peat and oil shale",Production (PJ),29.9807537,SI
Slovenia,"Crude, NGL and feedstocks",Production (PJ),0.013150739,SI
Slovenia,Oil products,Production (PJ),0,SI
Slovenia,Natural gas,Production (PJ),0.181807603,SI
Slovenia,Nuclear,Production (PJ),62.24673821,SI
Slovenia,Renewables and waste,Production (PJ),48.15922384,SI
Slovenia,Electricity,Production (PJ),0,SI
Slovenia,Heat,Production (PJ),0,SI
Spain,"Coal, peat and oil shale",Production (PJ),0,ES
Spain,"Crude, NGL and feedstocks",Production (PJ),0.246016368,ES
Spain,Oil products,Production (PJ),0,ES
Spain,Natural gas,Production (PJ),1.425433741,ES
Spain,Nuclear,Production (PJ),617.0618172,ES
Spain,Renewables and waste,Production (PJ),855.5473001,ES
Spain,Electricity,Production (PJ),0,ES
Spain,Heat,Production (PJ),0,ES
Sweden,"Coal, peat and oil shale",Production (PJ),2.537498063,SE
Sweden,"Crude, NGL and feedstocks",Production (PJ),0,SE
Sweden,Oil products,Production (PJ),0,SE
Sweden,Natural gas,Production (PJ),0,SE
Sweden,Nuclear,Production (PJ),577.7999997,SE
Sweden,Renewables and waste,Production (PJ),924.2098404,SE
Sweden,Electricity,Production (PJ),0,SE
Sweden,Heat,Production (PJ),9.760766389,SE
Switzerland,"Coal, peat and oil shale",Production (PJ),0,CH
Switzerland,"Crude, NGL and feedstocks",Production (PJ),0,CH
Switzerland,Oil products,Production (PJ),0,CH
Switzerland,Natural gas,Production (PJ),0,CH
Switzerland,Nuclear,Production (PJ),212.7620014,CH
Switzerland,Renewables and waste,Production (PJ),263.5533325,CH
Switzerland,Electricity,Production (PJ),0,CH
Switzerland,Heat,Production (PJ),0,CH
Republic of Turkiye,"Coal, peat and oil shale",Production (PJ),718.083381,TR
Republic of Turkiye,"Crude, NGL and feedstocks",Production (PJ),147.3030498,TR
Republic of Turkiye,Oil products,Production (PJ),0,TR
Republic of Turkiye,Natural gas,Production (PJ),13.59735313,TR
Republic of Turkiye,Nuclear,Production (PJ),0,TR
Republic of Turkiye,Renewables and waste,Production (PJ),1085.711769,TR
Republic of Turkiye,Electricity,Production (PJ),0,TR
Republic of Turkiye,Heat,Production (PJ),0,TR
United Kingdom,"Coal, peat and oil shale",Production (PJ),29.28161672,GB
United Kingdom,"Crude, NGL and feedstocks",Production (PJ),1777.368994,GB
United Kingdom,Oil products,Production (PJ),0,GB
United Kingdom,Natural gas,Production (PJ),1179.295198,GB
