Country,Product,Flow,2021
Kenya,"Coal, peat and oil shale",Industry (PJ),24.61711959
Kenya,"Crude, NGL and feedstocks",Industry (PJ),0
Kenya,Oil products,Industry (PJ),11.97449502
Kenya,Natural gas,Industry (PJ),0
Kenya,Nuclear,Industry (PJ),0
Kenya,Renewables and waste,Industry (PJ),9.464516795
Kenya,Electricity,Industry (PJ),17.62986955
Kenya,Heat,Industry (PJ),0
Morocco,"Coal, peat and oil shale",Industry (PJ),0.718622352
Morocco,"Crude, NGL and feedstocks",Industry (PJ),0
Morocco,Oil products,Industry (PJ),81.47294249
Morocco,Natural gas,Industry (PJ),3.45034188
Morocco,Nuclear,Industry (PJ),0
Morocco,Renewables and waste,Industry (PJ),4.532298923
Morocco,Electricity,Industry (PJ),46.21540983
Morocco,Heat,Industry (PJ),0
Senegal,"Coal, peat and oil shale",Industry (PJ),14.78348194
Senegal,"Crude, NGL and feedstocks",Industry (PJ),0
Senegal,Oil products,Industry (PJ),1.51028343
Senegal,Natural gas,Industry (PJ),0
Senegal,Nuclear,Industry (PJ),0
Senegal,Renewables and waste,Industry (PJ),2.365680164
Senegal,Electricity,Industry (PJ),6.915019363
Senegal,Heat,Industry (PJ),0
Singapore,"Coal, peat and oil shale",Industry (PJ),8.231671667
Singapore,"Crude, NGL and feedstocks",Industry (PJ),0
Singapore,Oil products,Industry (PJ),145.7025324
Singapore,Natural gas,Industry (PJ),58.42719175
Singapore,Nuclear,Industry (PJ),0
Singapore,Renewables and waste,Industry (PJ),0
Singapore,Electricity,Industry (PJ),74.91887972
Singapore,Heat,Industry (PJ),0
South Africa,"Coal, peat and oil shale",Industry (PJ),392.9775404
South Africa,"Crude, NGL and feedstocks",Industry (PJ),0
South Africa,Oil products,Industry (PJ),86.95531007
South Africa,Natural gas,Industry (PJ),77.80653661
South Africa,Nuclear,Industry (PJ),0
South Africa,Renewables and waste,Industry (PJ),48.02522531
South Africa,Electricity,Industry (PJ),362.8765753
South Africa,Heat,Industry (PJ),0
Thailand,"Coal, peat and oil shale",Industry (PJ),338.0866456
Thailand,"Crude, NGL and feedstocks",Industry (PJ),0
Thailand,Oil products,Industry (PJ),179.8047804
Thailand,Natural gas,Industry (PJ),158.8526474
Thailand,Nuclear,Industry (PJ),0
Thailand,Renewables and waste,Industry (PJ),263.2590967
Thailand,Electricity,Industry (PJ),311.1376124
Thailand,Heat,Industry (PJ),0
Ukraine,"Coal, peat and oil shale",Industry (PJ),195.6743476
Ukraine,"Crude, NGL and feedstocks",Industry (PJ),0.01257296
Ukraine,Oil products,Industry (PJ),28.55377922
Ukraine,Natural gas,Industry (PJ),104.5813319
Ukraine,Nuclear,Industry (PJ),0
Ukraine,Renewables and waste,Industry (PJ),3.71692381
Ukraine,Electricity,Industry (PJ),172.7191155
Ukraine,Heat,Industry (PJ),152.5533514
Australia,"Coal, peat and oil shale",Production (PJ),11467.56954
Australia,"Crude, NGL and feedstocks",Production (PJ),785.0671862
Australia,Oil products,Production (PJ),0
Australia,Natural gas,Production (PJ),5140.189693
Australia,Nuclear,Production (PJ),0
Australia,Renewables and waste,Production (PJ),461.8580539
Australia,Electricity,Production (PJ),0
Australia,Heat,Production (PJ),..
Austria,"Coal, peat and oil shale",Production (PJ),0
Austria,"Crude, NGL and feedstocks",Production (PJ),23.87871042
Austria,Oil products,Production (PJ),0
Austria,Natural gas,Production (PJ),23.84864919
Austria,Nuclear,Production (PJ),0
Austria,Renewables and waste,Production (PJ),459.2783362
Austria,Electricity,Production (PJ),0
Austria,Heat,Production (PJ),0.573633468
Belgium,"Coal, peat and oil shale",Production (PJ),1.471496915
Belgium,"Crude, NGL and feedstocks",Production (PJ),0
Belgium,Oil products,Production (PJ),0
Belgium,Natural gas,Production (PJ),0.166860727
Belgium,Nuclear,Production (PJ),549.0130911
Belgium,Renewables and waste,Production (PJ),193.3756646
Belgium,Electricity,Production (PJ),0
Belgium,Heat,Production (PJ),9.678801406
Canada,"Coal, peat and oil shale",Production (PJ),1051.014024
Canada,"Crude, NGL and feedstocks",Production (PJ),11711.62387
Canada,Oil products,Production (PJ),0
Canada,Natural gas,Production (PJ),6742.710001
Canada,Nuclear,Production (PJ),1010.498181
Canada,Renewables and waste,Production (PJ),2056.015271
Canada,Electricity,Production (PJ),0
Canada,Heat,Production (PJ),0
Chile,"Coal, peat and oil shale",Production (PJ),0.71770963
Chile,"Crude, NGL and feedstocks",Production (PJ),16.17659778
Chile,Oil products,Production (PJ),0
Chile,Natural gas,Production (PJ),41.95393407
Chile,Nuclear,Production (PJ),0
Chile,Renewables and waste,Production (PJ),484.223793
Chile,Electricity,Production (PJ),0
Chile,Heat,Production (PJ),0
Colombia,"Coal, peat and oil shale",Production (PJ),1606.272925
Colombia,"Crude, NGL and feedstocks",Production (PJ),1661.890313
Colombia,Oil products,Production (PJ),0
Colombia,Natural gas,Production (PJ),396.5498354
Colombia,Nuclear,Production (PJ),0
Colombia,Renewables and waste,Production (PJ),440.8649112
Colombia,Electricity,Production (PJ),0
Colombia,Heat,Production (PJ),0
Costa Rica,"Coal, peat and oil shale",Production (PJ),0
Costa Rica,"Crude, NGL and feedstocks",Production (PJ),0
Costa Rica,Oil products,Production (PJ),0
Costa Rica,Natural gas,Production (PJ),0
Costa Rica,Nuclear,Production (PJ),0
Costa Rica,Renewables and waste,Production (PJ),109.3894238
Costa Rica,Electricity,Production (PJ),0
Costa Rica,Heat,Production (PJ),0
Czech Republic,"Coal, peat and oil shale",Production (PJ),440.5172226
Czech Republic,"Crude, NGL and feedstocks",Production (PJ),5.268501648
Czech Republic,Oil products,Production (PJ),0
Czech Republic,Natural gas,Production (PJ),6.987832002
Czech Republic,Nuclear,Production (PJ),336.1127285
Czech Republic,Renewables and waste,Production (PJ),239.1793529
Czech Republic,Electricity,Production (PJ),0
Czech Republic,Heat,Production (PJ),0.627002608
Denmark,"Coal, peat and oil shale",Production (PJ),0
Denmark,"Crude, NGL and feedstocks",Production (PJ),139.1803354
Denmark,Oil products,Production (PJ),0
Denmark,Natural gas,Production (PJ),52.94497489
Denmark,Nuclear,Production (PJ),0
Denmark,Renewables and waste,Production (PJ),191.2807825
Denmark,Electricity,Production (PJ),0
Denmark,Heat,Production (PJ),2.121296648
Estonia,"Coal, peat and oil shale",Production (PJ),101.6962374
Estonia,"Crude, NGL and feedstocks",Production (PJ),0
Estonia,Oil products,Production (PJ),0
Estonia,Natural gas,Production (PJ),0
Estonia,Nuclear,Production (PJ),0
Estonia,Renewables and waste,Production (PJ),82.83591336
Estonia,Electricity,Production (PJ),0
Estonia,Heat,Production (PJ),0
Finland,"Coal, peat and oil shale",Production (PJ),10.2416413
Finland,"Crude, NGL and feedstocks",Production (PJ),0
Finland,Oil products,Production (PJ),0
Finland,Natural gas,Production (PJ),0
Finland,Nuclear,Production (PJ),257.4327291
Finland,Renewables and waste,Production (PJ),534.7553414
Finland,Electricity,Production (PJ),0
Finland,Heat,Production (PJ),7.877598178
France,"Coal, peat and oil shale",Production (PJ),c
France,"Crude, NGL and feedstocks",Production (PJ),33.79656973
France,Oil products,Production (PJ),0
France,Natural gas,Production (PJ),0.836924573
France,Nuclear,Production (PJ),4138.486823
France,Renewables and waste,Production (PJ),1149.042951
France,Electricity,Production (PJ),0
France,Heat,Production (PJ),1.220812265
Germany,"Coal, peat and oil shale",Production (PJ),1153.2
Germany,"Crude, NGL and feedstocks",Production (PJ),123.4214002
Germany,Oil products,Production (PJ),0
Germany,Natural gas,Production (PJ),161.91131
Germany,Nuclear,Production (PJ),754.1454534
Germany,Renewables and waste,Production (PJ),2063.500571
Germany,Electricity,Production (PJ),0
Germany,Heat,Production (PJ),0.00219807
Greece,"Coal, peat and oil shale",Production (PJ),60.25411867
Greece,"Crude, NGL and feedstocks",Production (PJ),2.40059389
Greece,Oil products,Production (PJ),0
Greece,Natural gas,Production (PJ),0.169946399
Greece,Nuclear,Production (PJ),0
Greece,Renewables and waste,Production (PJ),135.9549796
Greece,Electricity,Production (PJ),0
Greece,Heat,Production (PJ),0
Hungary,"Coal, peat and oil shale",Production (PJ),32.36713341
Hungary,"Crude, NGL and feedstocks",Production (PJ),45.63820084
Hungary,Oil products,Production (PJ),0
Hungary,Natural gas,Production (PJ),49.33710048
Hungary,Nuclear,Production (PJ),174.8243641
Hungary,Renewables and waste,Production (PJ),152.1494927
Hungary,Electricity,Production (PJ),0
Hungary,Heat,Production (PJ),0
Iceland,"Coal, peat and oil shale",Production (PJ),0
Iceland,"Crude, NGL and feedstocks",Production (PJ),0
Iceland,Oil products,Production (PJ),0
Iceland,Natural gas,Production (PJ),0
Iceland,Nuclear,Production (PJ),0
Iceland,Renewables and waste,Production (PJ),217.4798677
Iceland,Electricity,Production (PJ),0
Iceland,Heat,Production (PJ),0
Ireland,"Coal, peat and oil shale",Production (PJ),5.346711072
Ireland,"Crude, NGL and feedstocks",Production (PJ),0
Ireland,Oil products,Production (PJ),0
Ireland,Natural gas,Production (PJ),52.87992039
Ireland,Nuclear,Production (PJ),0
Ireland,Renewables and waste,Production (PJ),66.23096827
Ireland,Electricity,Production (PJ),0
Ireland,Heat,Production (PJ),0
Israel,"Coal, peat and oil shale",Production (PJ),1.710433404
Israel,"Crude, NGL and feedstocks",Production (PJ),7.008774376
Israel,Oil products,Production (PJ),0
Israel,Natural gas,Production (PJ),659.7874832
Israel,Nuclear,Production (PJ),0
Israel,Renewables and waste,Production (PJ),47.10774252
Israel,Electricity,Production (PJ),0
Israel,Heat,Production (PJ),c
Italy,"Coal, peat and oil shale",Production (PJ),0
Italy,"Crude, NGL and feedstocks",Production (PJ),218.5838641
Italy,Oil products,Production (PJ),0
Italy,Natural gas,Production (PJ),109.1863556
Italy,Nuclear,Production (PJ),0
Italy,Renewables and waste,Production (PJ),1102.858532
Italy,Electricity,Production (PJ),0
Italy,Heat,Production (PJ),0
Japan,"Coal, peat and oil shale",Production (PJ),15.43048908
Japan,"Crude, NGL and feedstocks",Production (PJ),16.10579061
Japan,Oil products,Production (PJ),0
Japan,Natural gas,Production (PJ),80.30680565
Japan,Nuclear,Production (PJ),772.4192611
Japan,Renewables and waste,Production (PJ),1351.346963
Japan,Electricity,Production (PJ),0
Japan,Heat,Production (PJ),..
Korea,"Coal, peat and oil shale",Production (PJ),17.40762583
Korea,"Crude, NGL and feedstocks",Production (PJ),47.59663097
Korea,Oil products,Production (PJ),0
Korea,Natural gas,Production (PJ),2.061090464
Korea,Nuclear,Production (PJ),1723.80251
Korea,Renewables and waste,Production (PJ),402.0076432
Korea,Electricity,Production (PJ),0
Korea,Heat,Production (PJ),2.15974822
Latvia,"Coal, peat and oil shale",Production (PJ),0.020100827
Latvia,"Crude, NGL and feedstocks",Production (PJ),0
Latvia,Oil products,Production (PJ),0
Latvia,Natural gas,Production (PJ),0
Latvia,Nuclear,Production (PJ),0
Latvia,Renewables and waste,Production (PJ),113.4603876
Latvia,Electricity,Production (PJ),0
Latvia,Heat,Production (PJ),0
Lithuania,"Coal, peat and oil shale",Production (PJ),0.19689683
Lithuania,"Crude, NGL and feedstocks",Production (PJ),1.197768118
Lithuania,Oil products,Production (PJ),0
Lithuania,Natural gas,Production (PJ),0
Lithuania,Nuclear,Production (PJ),0
Lithuania,Renewables and waste,Production (PJ),79.50001766
Lithuania,Electricity,Production (PJ),0
Lithuania,Heat,Production (PJ),8.66299999
Luxembourg,"Coal, peat and oil shale",Production (PJ),0
Luxembourg,"Crude, NGL and feedstocks",Production (PJ),0
Luxembourg,Oil products,Production (PJ),0
Luxembourg,Natural gas,Production (PJ),0
Luxembourg,Nuclear,Production (PJ),0
Luxembourg,Renewables and waste,Production (PJ),12.88489375
Luxembourg,Electricity,Production (PJ),0
Luxembourg,Heat,Production (PJ),0
Mexico,"Coal, peat and oil shale",Production (PJ),129.163027
Mexico,"Crude, NGL and feedstocks",Production (PJ),4138.97768
Mexico,Oil products,Production (PJ),0
Mexico,Natural gas,Production (PJ),1326.663901
Mexico,Nuclear,Production (PJ),130.0690924
Mexico,Renewables and waste,Production (PJ),717.3249967
Mexico,Electricity,Production (PJ),0
Mexico,Heat,Production (PJ),0
Netherlands,"Coal, peat and oil shale",Production (PJ),0
Netherlands,"Crude, NGL and feedstocks",Production (PJ),46.77754216
Netherlands,Oil products,Production (PJ),0
Netherlands,Natural gas,Production (PJ),649.6356403
Netherlands,Nuclear,Production (PJ),41.75952001
Netherlands,Renewables and waste,Production (PJ),351.1389946
Netherlands,Electricity,Production (PJ),0
Netherlands,Heat,Production (PJ),12.41834606
New Zealand,"Coal, peat and oil shale",Production (PJ),66.93391943
New Zealand,"Crude, NGL and feedstocks",Production (PJ),42.81489087
New Zealand,Oil products,Production (PJ),0
New Zealand,Natural gas,Production (PJ),142.6076038
New Zealand,Nuclear,Production (PJ),0
New Zealand,Renewables and waste,Production (PJ),340.7283447
New Zealand,Electricity,Production (PJ),0
New Zealand,Heat,Production (PJ),0
Norway,"Coal, peat and oil shale",Production (PJ),3.407573718
Norway,"Crude, NGL and feedstocks",Production (PJ),4090.739313
Norway,Oil products,Production (PJ),0
Norway,Natural gas,Production (PJ),4220.714977
Norway,Nuclear,Production (PJ),0
Norway,Renewables and waste,Production (PJ),634.701576
Norway,Electricity,Production (PJ),0
Norway,Heat,Production (PJ),5.75309444
Poland,"Coal, peat and oil shale",Production (PJ),1766.510947
Poland,"Crude, NGL and feedstocks",Production (PJ),38.03345642
Poland,Oil products,Production (PJ),0
Poland,Natural gas,Production (PJ),139.8338321
Poland,Nuclear,Production (PJ),0
Poland,Renewables and waste,Production (PJ),561.4733428
Poland,Electricity,Production (PJ),0
Poland,Heat,Production (PJ),0.777635298
Portugal,"Coal, peat and oil shale",Production (PJ),0
Portugal,"Crude, NGL and feedstocks",Production (PJ),0
Portugal,Oil products,Production (PJ),0
Portugal,Natural gas,Production (PJ),0
Portugal,Nuclear,Production (PJ),0
Portugal,Renewables and waste,Production (PJ),259.4494437
Portugal,Electricity,Production (PJ),0
Portugal,Heat,Production (PJ),0
Slovak Republic,"Coal, peat and oil shale",Production (PJ),11.3951382
Slovak Republic,"Crude, NGL and feedstocks",Production (PJ),8.448259018
Slovak Republic,Oil products,Production (PJ),0
Slovak Republic,Natural gas,Production (PJ),2.043899464
Slovak Republic,Nuclear,Production (PJ),173.6089989
Slovak Republic,Renewables and waste,Production (PJ),104.88714
Slovak Republic,Electricity,Production (PJ),0
Slovak Republic,Heat,Production (PJ),0.002800969
Slovenia,"Coal, peat and oil shale",Production (PJ),29.9807537
Slovenia,"Crude, NGL and feedstocks",Production (PJ),0.013150739
Slovenia,Oil products,Production (PJ),0
Slovenia,Natural gas,Production (PJ),0.181807603
Slovenia,Nuclear,Production (PJ),62.24673821
Slovenia,Renewables and waste,Production (PJ),48.15922384
Slovenia,Electricity,Production (PJ),0
Slovenia,Heat,Production (PJ),0
Spain,"Coal, peat and oil shale",Production (PJ),0
Spain,"Crude, NGL and feedstocks",Production (PJ),0.246016368
Spain,Oil products,Production (PJ),0
Spain,Natural gas,Production (PJ),1.425433741
Spain,Nuclear,Production (PJ),617.0618172
Spain,Renewables and waste,Production (PJ),855.5473001
Spain,Electricity,Production (PJ),0
Spain,Heat,Production (PJ),0
Sweden,"Coal, peat and oil shale",Production (PJ),2.537498063
Sweden,"Crude, NGL and feedstocks",Production (PJ),0
Sweden,Oil products,Production (PJ),0
Sweden,Natural gas,Production (PJ),0
Sweden,Nuclear,Production (PJ),577.7999997
Sweden,Renewables and waste,Production (PJ),924.2098404
Sweden,Electricity,Production (PJ),0
Sweden,Heat,Production (PJ),9.760766389
Switzerland,"Coal, peat and oil shale",Production (PJ),0
Switzerland,"Crude, NGL and feedstocks",Production (PJ),0
Switzerland,Oil products,Production (PJ),0
Switzerland,Natural gas,Production (PJ),0
Switzerland,Nuclear,Production (PJ),212.7620014
Switzerland,Renewables and waste,Production (PJ),263.5533325
Switzerland,Electricity,Production (PJ),0
Switzerland,Heat,Production (PJ),0
Republic of Turkiye,"Coal, peat and oil shale",Production (PJ),718.083381
Republic of Turkiye,"Crude, NGL and feedstocks",Production (PJ),147.3030498
Republic of Turkiye,Oil products,Production (PJ),0
Republic of Turkiye,Natural gas,Production (PJ),13.59735313
Republic of Turkiye,Nuclear,Production (PJ),0
Republic of Turkiye,Renewables and waste,Production (PJ),1085.711769
Republic of Turkiye,Electricity,Production (PJ),0
Republic of Turkiye,Heat,Production (PJ),0
United Kingdom,"Coal, peat and oil shale",Production (PJ),29.28161672
United Kingdom,"Crude, NGL and feedstocks",Production (PJ),1777.368994
United Kingdom,Oil products,Production (PJ),0
United Kingdom,Natural gas,Production (PJ),1179.295198
United Kingdom,Nuclear,Production (PJ),500.7703866
United Kingdom,Renewables and waste,Production (PJ),707.2163323
United Kingdom,Electricity,Production (PJ),0
United Kingdom,Heat,Production (PJ),0
United States,"Coal, peat and oil shale",Production (PJ),11743.23052
United States,"Crude, NGL and feedstocks",Production (PJ),30383.15152
United States,Oil products,Production (PJ),0
United States,Natural gas,Production (PJ),34004.58014
United States,Nuclear,Production (PJ),8853.288852
United States,Renewables and waste,Production (PJ),7725.484022
United States,Electricity,Production (PJ),0
United States,Heat,Production (PJ),0
Argentina,"Coal, peat and oil shale",Production (PJ),0.494038213
Argentina,"Crude, NGL and feedstocks",Production (PJ),1296.611189
Argentina,Oil products,Production (PJ),0
Argentina,Natural gas,Production (PJ),1450.162255
Argentina,Nuclear,Production (PJ),118.658237
Argentina,Renewables and waste,Production (PJ),317.8758692
Argentina,Electricity,Production (PJ),0
Argentina,Heat,Production (PJ),0
Brazil,"Coal, peat and oil shale",Production (PJ),111.1902292
Brazil,"Crude, NGL and feedstocks",Production (PJ),6432.634991
Brazil,Oil products,Production (PJ),0
Brazil,Natural gas,Production (PJ),909.6852492
Brazil,Nuclear,Production (PJ),160.4136874
Brazil,Renewables and waste,Production (PJ),5547.317591
Brazil,Electricity,Production (PJ),0
Brazil,Heat,Production (PJ),2.103050574
People's Republic of China,"Coal, peat and oil shale",Production (PJ),88465.98718
People's Republic of China,"Crude, NGL and feedstocks",Production (PJ),8339.902465
People's Republic of China,Oil products,Production (PJ),0
People's Republic of China,Natural gas,Production (PJ),7273.307432
People's Republic of China,Nuclear,Production (PJ),4445.705453
People's Republic of China,Renewables and waste,Production (PJ),16341.79955
People's Republic of China,Electricity,Production (PJ),0
People's Republic of China,Heat,Production (PJ),0
Egypt,"Coal, peat and oil shale",Production (PJ),0
Egypt,"Crude, NGL and feedstocks",Production (PJ),1250.515065
Egypt,Oil products,Production (PJ),0
Egypt,Natural gas,Production (PJ),2431.548598
Egypt,Nuclear,Production (PJ),0
Egypt,Renewables and waste,Production (PJ),231.6982279
Egypt,Electricity,Production (PJ),0
Egypt,Heat,Production (PJ),0
India,"Coal, peat and oil shale",Production (PJ),12675.49569
